VIX,VIY,VGX,VGY,OIX,OIY
0.0,0.8243654822335026,0.010810810810810811,0.5957066189624329,0.8840736728060672,0.0
0.29523809523809524,0.22063666300768386,0.29878048780487804,0.881243063263041,1.0,0.12314709236031927
1.0,1.0,0.0,0.9947437582128777,0.08421052631578947,0.001349527665317139
0.5342465753424658,0.7161961367013373,0.6574585635359116,0.33511205976520814,0.0,1.0
0.0,0.0,0.39037433155080214,0.0,1.0,0.009817671809256662
0.7357142857142858,0.25524475524475526,0.8734939759036144,0.6824457593688363,0.0,0.0
0.0,0.25555555555555554,0.5703703703703704,0.4962686567164179,0.11610878661087866,0.900871459694989
0.9692307692307692,0.8482932996207333,0.9748427672955975,0.35751295336787564,0.0,0.7960954446854663
0.9838709677419355,0.0,0.1320754716981132,0.22497308934337998,1.0,1.0
1.0,0.8438155136268344,0.7730061349693251,0.17103882476390347,0.0,0.0
0.02631578947368421,0.7476303317535545,0.34104046242774566,0.09500609013398295,0.8628571428571429,0.820675105485232
0.7246376811594203,1.0,0.7345132743362832,0.5927230046948356,0.013559322033898305,0.21350762527233116
0.5073529411764706,1.0,0.0,0.0,1.0,0.011306532663316583
0.6081081081081081,1.0,0.8333333333333334,0.9646643109540636,0.302158273381295,0.0
0.13815789473684212,1.0,0.13333333333333333,1.0,0.7032474804031354,0.0
0.8717948717948718,1.0,0.2631578947368421,0.0203125,0.07281001137656427,1.0
0.0763888888888889,0.936694021101993,0.0,0.9931412894375857,0.8534385569334837,0.4772079772079772
0.5974842767295597,0.265625,0.0875,0.7640918580375783,0.658,1.0
1.0,0.5436337625178826,1.0,0.5656324582338902,0.1388888888888889,0.03810623556581986
0.008,0.018826135105204873,0.18253968253968253,0.9257142857142857,0.8342022940563086,0.23789907312049433
0.7333333333333333,0.13968957871396895,0.13636363636363635,0.601123595505618,0.9819444444444444,0.8410896708286039
0.6258992805755396,0.7710674157303371,0.5421052631578948,0.7171052631578947,0.0,1.0
0.5925925925925926,0.7431506849315068,0.55,0.4748427672955975,0.0,1.0
0.13125,0.44946236559139785,0.21951219512195122,0.06944444444444445,1.0,0.7819444444444444
0.05421686746987952,0.5975757575757575,0.02717391304347826,0.959375,0.8013888888888889,1.0
0.1,0.9120267260579065,0.32142857142857145,0.1138353765323993,1.0,0.5569620253164557
0.31210191082802546,0.5309633027522935,0.46296296296296297,0.6338383838383839,0.0,0.0
0.2976190476190476,0.0011098779134295228,0.06395348837209303,0.796420581655481,1.0,0.25279642058165547
0.07857142857142857,0.12400455062571103,0.7595628415300546,0.0,0.0,1.0
0.9629629629629629,0.26025459688826025,0.47126436781609193,0.0011750881316098707,0.8845208845208845,1.0
0.12582781456953643,1.0,0.04819277108433735,0.5832012678288431,0.29535398230088494,0.0
0.1893491124260355,0.8291666666666667,0.9466666666666667,0.6977272727272728,0.0,0.0718232044198895
0.0,0.6769456681350955,0.45789473684210524,0.0,0.7481296758104738,1.0
0.7007874015748031,0.6795154185022027,1.0,0.6922246220302376,0.44561933534743203,0.05486968449931413
1.0,0.017142857142857144,0.9379310344827586,0.0,0.0,0.0
0.7878787878787878,0.6273148148148148,0.0,0.9511173184357542,0.0,0.0
0.678082191780822,0.764612954186414,0.24719101123595505,1.0,0.018085106382978722,0.23621103117505995
0.3475609756097561,0.045951859956236324,0.5310344827586206,0.5885650224215246,0.0,1.0
0.3017241379310345,0.7602739726027398,0.5586592178770949,0.8037383177570093,0.8867521367521367,0.0
1.0,0.0,0.30057803468208094,0.053426248548199766,0.693935119887165,0.670299727520436
1.0,0.6230248306997742,0.2620689655172414,0.7314356435643564,1.0,0.0
0.08843537414965986,0.3433667781493868,0.292817679558011,0.0,0.083986562150056,1.0
